size,chest_min_cm,chest_max_cm,waist_min_cm,waist_max_cm,neckline_min_cm,neckline_max_cm,arm_length_min_cm,arm_length_max_cm
XXS,74,78,62,66,33,33,59,59
XS,78,86,66,74,34,35,59,59
S,86,90,74,78,36,36,59,60
M,94,98,82,86,38,38,60,61
L,102,106,90,94,40,40,61,62
XL,110,114,98.5,103,42,42,62,62.5
XXL,118,122,107.5,112,44,44,62.5,63
3XL,126,130,116.5,121,46,46,63,63
