size,neck_min_cm,neck_max_cm,chest_min_cm,chest_max_cm,waist_min_cm,waist_max_cm,seat_min_cm,seat_max_cm
XS,37.47,37.85,81.28,86.36,66.04,71.12,81.28,86.36
S,38.10,38.73,88.90,93.98,73.66,78.74,88.90,93.98
M,39.12,40.01,96.52,101.60,81.28,86.36,96.52,101.60
L,40.89,41.91,104.14,109.22,88.90,93.98,104.14,109.22
XL,42.93,43.81,111.76,116.84,96.52,101.60,111.76,116.84
XXL,44.70,45.72,119.38,124.46,104.14,109.22,119.38,124.46
3XL,46.74,47.62,127.00,132.08,111.76,116.84,127.00,132.08
